timestamp,cpuUsage,cpuTemperature,cpuPackagePower,cpuAverageClock,ramUsage,networkConnections,processCount,mode,targetLoad,stepNumber,eventType
2026-07-06 04:43:02.496244200+05:30,100.0,96,52.6,2803.5,70.57,127,283,CHAOS,100.0,35.0,WORKLOAD_STEP
2026-07-06 04:43:04.544162700+05:30,100.0,96,52.6,2803.5,70.59,129,283,CHAOS,100.0,35.0,WORKLOAD_STEP
2026-07-06 04:43:06.603043400+05:30,100.0,96,53.4,2778.3,70.65,128,283,CHAOS,100.0,35.0,WORKLOAD_STEP
2026-07-06 04:43:08.661804800+05:30,100.0,96,53.4,2765.7,70.63,126,283,CHAOS,100.0,35.0,WORKLOAD_STEP
2026-07-06 04:43:10.716544500+05:30,100.0,97,53.4,2772.0,70.66,124,283,CHAOS,100.0,35.0,WORKLOAD_STEP
2026-07-06 04:43:12.750919800+05:30,100.0,96,56.9,2784.6,70.63,124,283,CHAOS,100.0,35.0,WORKLOAD_STEP
2026-07-06 04:43:14.806526200+05:30,100.0,96,55.2,2772.0,70.71,124,283,CHAOS,100.0,35.0,WORKLOAD_STEP
2026-07-06 04:43:16.871219700+05:30,99.4,95,55.5,2658.6,70.72,124,283,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:18.905075+05:30,87.0,97,52.2,2576.7,70.71,124,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:20.931879600+05:30,88.4,98,53.7,2816.1,70.71,124,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:22.962752300+05:30,90.0,97,52.3,2828.7,70.74,124,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:25.004358+05:30,88.6,95,56.2,2828.7,70.7,122,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:27.036902+05:30,87.9,97,51.4,2803.5,70.78,122,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:29.063493300+05:30,88.8,97,54.1,2828.7,70.69,122,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:31.092598600+05:30,91.7,96,53.7,2803.5,70.78,125,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:33.124738300+05:30,88.8,96,52.7,2702.7,70.7,125,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:35.153457+05:30,88.6,97,55.1,2702.7,70.65,123,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:37.178554+05:30,89.0,95,55.5,2709.0,70.68,123,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:39.204891300+05:30,89.0,96,52.2,2778.3,70.65,123,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:41.236410800+05:30,91.0,97,54.6,2816.1,70.68,123,283,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:43.270972100+05:30,90.2,97,56.9,2526.3,70.68,123,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:45.301398800+05:30,91.0,95,53.0,2765.7,70.71,125,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:47.329000200+05:30,88.7,97,54.0,2828.7,70.78,125,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:49.356673700+05:30,91.9,96,57.0,2772.0,70.69,125,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:51.388791700+05:30,89.8,96,55.1,2790.9,70.7,125,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:53.423690+05:30,89.8,97,54.8,2790.9,70.75,125,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:55.451214100+05:30,89.8,96,55.2,2816.1,70.78,125,282,CHAOS,80.0,36.0,WORKLOAD_STEP
2026-07-06 04:43:57.481289600+05:30,86.8,95,56.1,2816.1,70.78,124,282,CHAOS,60.0,37.0,WORKLOAD_STEP
2026-07-06 04:43:59.507065+05:30,71.0,95,48.3,2860.2,70.76,123,282,CHAOS,60.0,37.0,WORKLOAD_STEP
2026-07-06 04:44:01.536998700+05:30,72.8,94,55.7,2753.1,70.76,123,283,CHAOS,60.0,37.0,WORKLOAD_STEP
2026-07-06 04:44:03.567685100+05:30,69.7,93,52.7,2620.8,70.69,123,283,CHAOS,60.0,37.0,WORKLOAD_STEP
2026-07-06 04:44:05.594208800+05:30,69.9,98,50.3,2614.5,70.72,123,282,CHAOS,60.0,37.0,WORKLOAD_STEP
2026-07-06 04:44:07.618829800+05:30,70.0,97,49.1,2709.0,70.71,123,282,CHAOS,60.0,37.0,WORKLOAD_STEP
2026-07-06 04:44:09.648392+05:30,71.5,97,46.9,2961.0,70.74,123,282,CHAOS,60.0,37.0,WORKLOAD_STEP
2026-07-06 04:44:11.678049400+05:30,70.3,95,53.0,2872.8,70.72,123,283,CHAOS,60.0,37.0,WORKLOAD_STEP
2026-07-06 04:44:13.706328200+05:30,72.5,95,52.3,2835.0,70.71,123,282,CHAOS,60.0,37.0,WORKLOAD_STEP
2026-07-06 04:44:15.731831900+05:30,70.1,96,54.8,2942.1,70.74,123,282,CHAOS,60.0,37.0,WORKLOAD_STEP
2026-07-06 04:44:17.767514400+05:30,74.0,96,48.2,2646.0,70.72,123,282,CHAOS,60.0,37.0,WORKLOAD_STEP
2026-07-06 04:44:19.793095400+05:30,69.6,94,53.7,2885.4,70.75,123,282,CHAOS,60.0,37.0,WORKLOAD_STEP
2026-07-06 04:44:21.819509+05:30,71.0,96,50.6,2835.0,70.73,123,282,CHAOS,60.0,37.0,WORKLOAD_STEP
2026-07-06 04:44:23.844526200+05:30,72.5,97,53.8,2916.9,70.76,123,282,CHAOS,60.0,37.0,WORKLOAD_STEP
2026-07-06 04:44:25.874374100+05:30,70.2,97,54.4,2677.5,70.74,123,283,CHAOS,60.0,37.0,WORKLOAD_STEP
2026-07-06 04:44:27.910388300+05:30,72.6,95,50.2,2664.9,70.75,123,282,CHAOS,60.0,37.0,WORKLOAD_STEP
2026-07-06 04:44:29.938603700+05:30,70.6,95,54.1,2520.0,70.72,123,282,CHAOS,60.0,37.0,WORKLOAD_STEP
2026-07-06 04:44:31.979172800+05:30,68.8,97,54.6,2709.0,70.74,123,282,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:44:34.019197900+05:30,87.4,95,52.5,2664.9,70.74,123,282,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:44:36.060816900+05:30,95.2,97,53.9,2753.1,70.68,123,282,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:44:38.106193100+05:30,95.6,97,54.6,2765.7,70.7,123,283,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:44:40.146164600+05:30,96.2,96,53.3,2759.4,70.71,123,282,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:44:42.173744+05:30,96.7,97,52.8,2765.7,70.7,123,283,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:44:44.211124400+05:30,97.0,97,52.1,2746.8,70.79,123,284,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:44:46.249737300+05:30,96.8,96,52.9,2727.9,70.73,123,282,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:44:48.275532700+05:30,97.7,97,52.6,2746.8,70.7,123,282,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:44:50.303724300+05:30,97.0,96,52.1,2759.4,70.75,121,282,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:44:52.334282500+05:30,97.8,97,51.7,2746.8,70.7,123,282,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:44:54.369374400+05:30,97.8,96,52.2,2765.7,70.74,123,286,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:44:56.406649700+05:30,97.5,97,56.3,2721.6,70.71,123,282,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:44:58.438351300+05:30,97.8,96,53.9,2753.1,70.77,123,282,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:45:00.466919700+05:30,97.6,96,53.6,2765.7,70.73,123,282,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:45:02.498736+05:30,97.3,97,56.0,2740.5,70.77,123,282,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:45:04.539565+05:30,97.5,97,49.2,2746.8,70.73,123,282,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:45:06.576004300+05:30,98.2,96,52.3,2727.9,70.7,125,282,CHAOS,90.0,38.0,WORKLOAD_STEP
2026-07-06 04:45:08.612474300+05:30,89.4,95,48.9,2242.8,70.69,125,282,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:10.636032+05:30,71.0,96,50.2,2765.7,70.73,122,282,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:12.673659800+05:30,71.2,96,50.8,2772.0,70.67,122,282,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:14.701392400+05:30,70.5,97,50.1,2570.4,70.71,121,282,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:16.729066400+05:30,70.9,93,49.7,2658.6,70.71,121,282,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:18.757826100+05:30,77.8,97,52.2,2671.2,70.78,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:20.788872500+05:30,71.3,97,50.1,2872.8,70.75,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:22.812602700+05:30,69.7,92,52.0,2746.8,70.77,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:24.836959+05:30,72.6,95,49.4,2772.0,70.74,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:26.865196300+05:30,71.7,96,53.3,2727.9,70.85,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:28.898999400+05:30,73.5,97,54.1,2853.9,70.77,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:30.935371300+05:30,74.0,97,51.8,2904.3,70.75,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:32.963169800+05:30,74.1,96,51.7,2746.8,70.77,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:34.994831300+05:30,71.7,97,48.8,2646.0,70.84,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:37.019770900+05:30,68.4,98,53.6,2847.6,70.7,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:39.049618500+05:30,72.0,97,53.7,2576.7,70.73,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:41.080681600+05:30,71.8,96,50.7,2639.7,70.71,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:43.106848200+05:30,70.1,95,49.6,2790.9,70.85,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:45.136427+05:30,69.6,97,52.4,2438.1,70.73,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:47.169649+05:30,72.7,96,54.5,2734.2,70.73,121,284,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:49.197088500+05:30,70.4,95,53.0,2671.2,70.74,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:51.221057300+05:30,68.2,95,53.2,2816.1,70.74,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:53.243543700+05:30,71.4,92,52.1,2709.0,70.74,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:55.269087700+05:30,70.2,96,53.1,2860.2,70.73,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:57.298357800+05:30,70.6,98,49.9,2583.0,70.74,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:45:59.325750+05:30,69.2,97,54.2,2784.6,70.75,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:46:01.352619200+05:30,72.2,95,49.4,2866.5,70.75,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:46:03.381231300+05:30,73.5,96,52.4,2853.9,70.74,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:46:05.414884700+05:30,71.0,96,51.4,2765.7,70.8,121,283,CHAOS,60.0,39.0,WORKLOAD_STEP
2026-07-06 04:46:07.440584800+05:30,29.7,77,21.8,1858.5,70.78,121,284,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:09.466390+05:30,24.1,77,23.1,2016.0,70.78,121,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:11.488005700+05:30,24.2,72,18.3,1650.6,70.78,122,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:13.511897700+05:30,23.9,76,22.0,2085.3,70.78,122,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:15.542042400+05:30,23.1,76,22.4,2085.3,70.79,122,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:17.577477900+05:30,28.7,74,23.7,2362.5,70.75,122,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:19.611698700+05:30,24.7,74,22.1,2003.4,70.77,122,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:21.648909900+05:30,28.2,74,23.4,1833.3,70.76,122,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:23.671392200+05:30,23.9,74,22.6,1808.1,70.78,122,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:25.709466700+05:30,27.3,74,22.2,2173.5,70.78,122,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:27.746995700+05:30,26.1,74,22.4,2286.9,70.77,122,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:29.772312900+05:30,22.5,74,21.2,2160.9,70.79,122,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:31.798514200+05:30,21.9,73,22.9,2337.3,70.76,122,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:33.824096900+05:30,22.5,74,24.2,2047.5,70.76,122,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:35.855274400+05:30,21.9,74,24.1,2620.8,70.78,122,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:37.885646700+05:30,27.2,74,23.2,2192.4,70.78,122,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:39.909462700+05:30,26.1,73,21.8,2104.2,70.68,122,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:41.954824800+05:30,24.3,73,23.1,2091.6,70.7,121,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:43.983548600+05:30,28.1,68,18.6,1524.6,70.74,121,284,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:46.021437400+05:30,26.5,74,23.9,1764.0,70.78,121,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:48.043809+05:30,24.7,71,20.6,1505.7,70.75,121,282,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:50.077848500+05:30,23.6,68,16.5,1499.4,70.79,121,282,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:52.112645600+05:30,26.0,73,24.0,2173.5,70.69,121,282,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:54.145833300+05:30,25.0,73,23.2,2009.7,70.68,121,282,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:56.173589400+05:30,24.7,73,23.0,1959.3,70.76,121,282,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:46:58.199277400+05:30,26.5,73,24.4,1997.1,70.73,123,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:47:00.234542200+05:30,24.2,72,17.1,1518.3,70.75,123,283,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:47:02.263646500+05:30,23.4,73,16.5,2072.7,70.8,123,284,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:47:04.289213400+05:30,23.2,73,18.0,1612.8,70.89,124,284,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:47:06.317099300+05:30,30.2,73,28.3,2431.8,71.32,125,289,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:47:08.346690+05:30,33.5,73,20.1,2249.1,71.34,124,288,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:47:10.372300800+05:30,29.6,73,24.6,2324.7,71.26,123,288,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:47:12.398241200+05:30,30.8,74,26.1,1801.8,71.31,121,290,CHAOS,10.0,40.0,WORKLOAD_STEP
2026-07-06 04:47:14.435393700+05:30,27.6,74,23.9,1461.6,71.31,121,290,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:16.500114800+05:30,76.7,97,60.1,2973.6,71.31,121,290,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:18.536755900+05:30,100.0,97,60.6,2891.7,71.29,121,290,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:20.571189200+05:30,100.0,97,60.6,2891.7,71.41,121,290,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:22.630929400+05:30,100.0,97,59.0,2866.5,71.29,121,291,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:24.703658500+05:30,100.0,96,59.6,2841.3,71.3,121,291,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:26.781851+05:30,100.0,97,57.7,2853.9,71.29,121,290,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:28.845318100+05:30,100.0,96,57.7,2847.6,71.33,121,290,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:30.905397100+05:30,100.0,96,56.6,2822.4,71.31,121,291,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:32.983350300+05:30,100.0,97,59.0,2816.1,71.32,121,290,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:35.051902400+05:30,100.0,97,59.0,2816.1,71.29,121,290,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:37.119435900+05:30,100.0,97,54.6,2809.8,71.32,121,290,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:39.191140600+05:30,100.0,96,53.7,2822.4,71.3,121,290,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:41.265935700+05:30,100.0,96,54.5,2790.9,71.22,121,289,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:43.325945300+05:30,100.0,96,54.2,2778.3,71.23,121,288,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:45.374411700+05:30,100.0,96,54.2,2778.3,71.21,121,290,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:47.436757300+05:30,100.0,96,56.3,2803.5,71.2,121,288,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:49.496032100+05:30,100.0,96,52.8,2803.5,71.2,121,288,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:51.560588100+05:30,100.0,96,52.8,2803.5,71.21,121,288,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:53.619295600+05:30,100.0,97,56.0,2797.2,71.23,121,290,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:55.669018800+05:30,100.0,97,53.6,2778.3,71.23,121,288,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:57.712782700+05:30,100.0,97,53.1,2790.9,71.23,121,290,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:47:59.759571200+05:30,100.0,96,54.9,2778.3,71.24,121,290,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:48:01.802308300+05:30,100.0,97,54.0,2772.0,71.24,121,288,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:48:03.868277900+05:30,100.0,97,54.0,2772.0,71.36,121,288,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:48:05.929089200+05:30,100.0,97,55.4,2784.6,71.26,121,287,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:48:07.982643200+05:30,100.0,97,56.9,2797.2,71.25,121,287,CHAOS,100.0,41.0,WORKLOAD_STEP
2026-07-06 04:48:10.044681+05:30,100.0,89,56.9,1990.8,71.32,122,287,CHAOS,0.0,42.0,WORKLOAD_STEP
2026-07-06 04:48:12.079594500+05:30,30.8,72,14.8,1656.9,71.27,122,287,CHAOS,0.0,42.0,WORKLOAD_STEP
2026-07-06 04:48:14.107708600+05:30,18.7,76,16.9,1927.8,71.27,125,287,CHAOS,0.0,42.0,WORKLOAD_STEP
2026-07-06 04:48:16.136632300+05:30,16.6,76,16.8,1934.1,71.31,125,287,CHAOS,0.0,42.0,WORKLOAD_STEP
2026-07-06 04:48:18.161157400+05:30,14.5,76,16.3,1833.3,71.28,125,287,CHAOS,0.0,42.0,WORKLOAD_STEP
2026-07-06 04:48:20.190630400+05:30,16.5,73,16.1,1562.4,71.27,125,287,CHAOS,0.0,42.0,WORKLOAD_STEP
2026-07-06 04:48:22.224742500+05:30,15.1,74,17.2,2299.5,71.29,125,287,CHAOS,0.0,42.0,WORKLOAD_STEP
2026-07-06 04:48:24.252048100+05:30,14.5,74,16.7,1713.6,71.3,125,287,CHAOS,0.0,42.0,WORKLOAD_STEP
2026-07-06 04:48:26.273450300+05:30,13.2,73,16.3,1858.5,71.38,125,287,CHAOS,0.0,42.0,WORKLOAD_STEP
2026-07-06 04:48:28.303969+05:30,11.8,74,16.4,1770.3,71.31,125,287,CHAOS,0.0,42.0,WORKLOAD_STEP
2026-07-06 04:48:30.339466700+05:30,15.6,73,16.6,1688.4,71.37,125,287,CHAOS,0.0,42.0,WORKLOAD_STEP
2026-07-06 04:48:32.380056400+05:30,14.7,74,15.8,1940.4,71.33,125,287,CHAOS,0.0,42.0,WORKLOAD_STEP
2026-07-06 04:48:34.422377300+05:30,18.7,71,13.2,1461.6,71.33,125,287,CHAOS,0.0,42.0,WORKLOAD_STEP
2026-07-06 04:48:36.455218900+05:30,16.8,73,16.8,2368.8,71.36,125,287,CHAOS,0.0,42.0,WORKLOAD_STEP
2026-07-06 04:48:38.479986500+05:30,23.4,74,20.4,2041.2,71.37,125,287,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:48:40.503513600+05:30,29.2,74,22.5,2072.7,71.36,125,287,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:48:42.524092900+05:30,24.9,73,22.1,1990.8,71.37,125,287,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:48:44.542872+05:30,25.0,73,22.2,1820.7,71.37,128,287,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:48:46.566507300+05:30,32.7,74,23.9,1877.4,71.37,127,287,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:48:48.588204600+05:30,27.6,74,24.2,1757.7,71.36,127,287,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:48:50.625308600+05:30,29.4,68,18.7,1474.2,71.39,127,287,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:48:52.656421500+05:30,32.6,71,20.4,2249.1,71.33,127,289,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:48:54.694490700+05:30,29.5,72,26.5,2110.5,71.41,128,292,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:48:56.729326900+05:30,28.4,73,24.2,2192.4,71.36,127,287,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:48:58.752905+05:30,30.5,68,16.3,1568.7,71.43,130,287,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:00.776258+05:30,27.3,72,17.8,1732.5,71.45,129,287,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:02.801326300+05:30,29.3,73,21.9,2160.9,71.64,129,288,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:04.826078100+05:30,25.7,73,18.5,1827.0,71.64,129,288,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:06.852537+05:30,23.2,73,24.4,1921.5,71.57,129,288,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:08.878587700+05:30,30.4,72,25.9,2274.3,71.69,129,288,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:10.908495600+05:30,28.6,72,27.3,2009.7,71.63,128,289,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:12.948063600+05:30,32.1,73,16.7,2066.4,71.62,130,289,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:14.969198900+05:30,27.4,73,17.3,2097.9,71.66,135,290,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:16.996367500+05:30,30.5,74,18.5,1751.4,71.7,136,291,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:19.036941400+05:30,33.8,76,28.6,2557.8,71.92,135,294,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:21.064105+05:30,30.4,70,29.1,2375.1,73.92,134,294,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:23.089765100+05:30,26.2,73,30.1,2331.0,75.1,134,294,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:25.114787600+05:30,37.0,76,34.1,2236.5,72.95,134,294,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:27.145794700+05:30,41.8,76,32.9,2425.5,70.99,136,291,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:29.176670600+05:30,34.0,77,29.7,2236.5,71.03,135,292,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:31.203407+05:30,34.8,77,28.9,2368.8,71.28,135,291,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:33.228806900+05:30,27.5,74,29.6,2312.1,71.05,135,290,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:35.252524600+05:30,25.0,76,29.5,2444.4,71.17,133,290,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:37.278135900+05:30,32.1,77,30.8,2123.1,71.26,133,290,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:39.310647300+05:30,24.6,74,24.1,2097.9,71.26,132,290,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:41.341437500+05:30,26.1,73,25.0,1940.4,71.15,132,290,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:43.374717500+05:30,29.9,71,19.0,1360.8,71.16,137,290,CHAOS,10.0,43.0,WORKLOAD_STEP
2026-07-06 04:49:45.393992700+05:30,27.5,73,24.9,2148.3,71.2,136,290,CHAOS,10.0,43.0,WORKLOAD_STEP
